Month,Unemp_2020,Unemp_2021,Unemp_2022,Unemp_2023,,,,,,,,,
Jan,3.5,6.3,4.0,3.4,,,,,,,,,
Feb,3.5,6.2,3.8,3.6,,,,,,,,,
Mar,4.4,6.1,3.6,3.5,,,,,,,,,
Apr,14.7,6.1,3.6,3.4,,,,,,,,,
May,13.2,5.8,3.6,3.7,,,,,,,,,
Jun,11.0,5.9,3.6,3.6,,,,,,,,,
Jul,10.2,5.4,3.5,3.5,,,,,,,,,
Aug,8.4,5.2,3.7,3.8,,,,,,,,,
Sep,7.9,4.8,3.5,3.8,,,,,,,,,
Oct,6.9,4.5,3.7,,,,,,,,,,
Nov,6.7,4.2,3.6,,,,,,,,,,
Dec,6.7,3.9,3.5,,,,,,,,,,
